Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,5000,0
21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",1000,1000,0
21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",18000,18000,0
21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",,"Ausz. für Erwerb v. bewegl. Sachvermögen",1500,1500,0
21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,2000,0
11,"Innere Verwaltung",10,100,"Gemeindeorgane",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",,"aktivierte Eigenleistungen",7000,0,0
11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",16000,0,0
11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
